# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
0.000307801   	2.980533e-05	-9.590148e-06	1.593074e-02	-1.762461e-06	5.579967e-07	2.069690e-03	1.314020e-05	1.666513e-05	2.064895e-03	-2.074485e-03	7.965926e-03	7.964810e-03
0.000351854   	2.632841e-05	-9.438636e-06	1.544673e-02	-1.588764e-06	5.291691e-07	2.019528e-03	1.157544e-05	1.475297e-05	2.014809e-03	-2.024248e-03	7.723895e-03	7.722837e-03
0.000396744   	2.364918e-05	-9.640423e-06	1.500919e-02	-1.463471e-06	5.217299e-07	1.973948e-03	1.036112e-05	1.328806e-05	1.969128e-03	-1.978769e-03	7.505115e-03	7.504072e-03
0.000442377   	2.172050e-05	-9.493907e-06	1.461810e-02	-1.357941e-06	5.137269e-07	1.933243e-03	9.502309e-06	1.221819e-05	1.928496e-03	-1.937990e-03	7.309563e-03	7.308535e-03
0.000488649   	2.046360e-05	-9.329333e-06	1.427193e-02	-1.254353e-06	5.253775e-07	1.897217e-03	8.977445e-06	1.148615e-05	1.892552e-03	-1.901881e-03	7.136492e-03	7.135441e-03
0.000535535   	1.952286e-05	-8.508375e-06	1.396828e-02	-1.213823e-06	4.767407e-07	1.865364e-03	8.547610e-06	1.097525e-05	1.861110e-03	-1.869618e-03	6.984615e-03	6.983662e-03
0.00058296    	1.845613e-05	-8.467216e-06	1.369338e-02	-1.149377e-06	4.880139e-07	1.836283e-03	8.078688e-06	1.037744e-05	1.832049e-03	-1.840516e-03	6.847176e-03	6.846200e-03
0.000630891   	1.799034e-05	-7.222843e-06	1.345464e-02	-1.120818e-06	4.243257e-07	1.810859e-03	7.874354e-06	1.011599e-05	1.807247e-03	-1.814470e-03	6.727743e-03	6.726895e-03
0.000679292   	1.727328e-05	-6.760410e-06	1.323864e-02	-1.082011e-06	4.331423e-07	1.787655e-03	7.554628e-06	9.718651e-06	1.784275e-03	-1.791035e-03	6.619754e-03	6.618888e-03
0.000728173   	1.705379e-05	-6.395181e-06	1.304158e-02	-1.068780e-06	4.233233e-07	1.766284e-03	7.458117e-06	9.595676e-06	1.763087e-03	-1.769482e-03	6.521213e-03	6.520366e-03
0.000777445   	1.685955e-05	-5.917832e-06	1.286076e-02	-1.043720e-06	4.044996e-07	1.746724e-03	7.386057e-06	9.473497e-06	1.743765e-03	-1.749683e-03	6.430784e-03	6.429975e-03
0.000827165   	1.609526e-05	-5.305444e-06	1.269528e-02	-1.005646e-06	3.593510e-07	1.728682e-03	7.041982e-06	9.053274e-06	1.726029e-03	-1.731334e-03	6.347997e-03	6.347278e-03
0.00087729    	1.607417e-05	-4.905714e-06	1.253985e-02	-1.002344e-06	3.456589e-07	1.711449e-03	7.034742e-06	9.039430e-06	1.708996e-03	-1.713902e-03	6.270271e-03	6.269579e-03
0.000927672   	1.607489e-05	-4.539828e-06	1.239721e-02	-9.845047e-07	3.204090e-07	1.695790e-03	7.052940e-06	9.021949e-06	1.693520e-03	-1.698060e-03	6.198927e-03	6.198286e-03
0.000978106   	1.607579e-05	-4.445715e-06	1.227067e-02	-9.649684e-07	3.225096e-07	1.682208e-03	7.072928e-06	9.002865e-06	1.679986e-03	-1.684431e-03	6.135658e-03	6.135013e-03
0.00102864    	1.643760e-05	-3.783994e-06	1.214391e-02	-9.811807e-07	2.938793e-07	1.668207e-03	7.237619e-06	9.199980e-06	1.666315e-03	-1.670099e-03	6.072251e-03	6.071663e-03
0.00107929    	1.649927e-05	-3.701082e-06	1.202178e-02	-9.644272e-07	3.040638e-07	1.654670e-03	7.285210e-06	9.214064e-06	1.652820e-03	-1.656521e-03	6.011196e-03	6.010588e-03
0.00113003    	1.684779e-05	-3.734683e-06	1.190576e-02	-9.619903e-07	3.127798e-07	1.641744e-03	7.461904e-06	9.385885e-06	1.639877e-03	-1.643611e-03	5.953190e-03	5.952565e-03
