# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e+00
# lRef        : 4.360000e-01
# Aref        : 1.490000e-01
# CofR        : (4.000000e-02 1.500000e-02 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
0.00115623    	1.513631e-04	1.390985e-04	1.226452e-05	-6.755394e-01	-3.998246e-01	-2.757149e-01	-6.205486e-02	6.341701e-05	-3.338690e-01	-2.674921e-04	-3.340027e-01	3.337352e-01
0.00120276    	1.366311e-04	1.379121e-04	-1.280965e-06	-6.725459e-01	-3.980579e-01	-2.744881e-01	-6.178491e-02	6.959653e-05	-3.320534e-01	-2.567295e-04	-3.321817e-01	3.319250e-01
0.00124917    	1.896530e-04	1.514320e-04	3.822106e-05	-6.696829e-01	-3.963641e-01	-2.733188e-01	-6.152266e-02	5.660545e-05	-3.302868e-01	-2.581274e-04	-3.304159e-01	3.301578e-01
0.00129547    	1.880266e-04	1.531816e-04	3.484503e-05	-6.669147e-01	-3.947257e-01	-2.721889e-01	-6.126841e-02	5.916827e-05	-3.286029e-01	-2.667805e-04	-3.287363e-01	3.284695e-01
0.00134166    	1.791435e-04	1.501743e-04	2.896922e-05	-6.638541e-01	-3.929137e-01	-2.709404e-01	-6.098669e-02	6.060253e-05	-3.267235e-01	-2.662019e-04	-3.268566e-01	3.265904e-01
0.00138784    	1.953015e-04	1.553345e-04	3.996702e-05	-6.608122e-01	-3.911068e-01	-2.697054e-01	-6.070073e-02	5.768375e-05	-3.248479e-01	-2.984485e-04	-3.249971e-01	3.246987e-01
0.00143391    	2.282097e-04	1.642250e-04	6.398474e-05	-6.578812e-01	-3.893800e-01	-2.685012e-01	-6.043940e-02	5.012013e-05	-3.230317e-01	-2.788532e-04	-3.231711e-01	3.228923e-01
0.00147986    	2.264666e-04	1.634480e-04	6.301860e-05	-6.549071e-01	-3.876133e-01	-2.672938e-01	-6.015975e-02	5.021472e-05	-3.212144e-01	-3.163598e-04	-3.213726e-01	3.210562e-01
0.00152571    	2.438139e-04	1.679811e-04	7.583282e-05	-6.519730e-01	-3.858843e-01	-2.660887e-01	-5.989777e-02	4.607415e-05	-3.193990e-01	-2.959371e-04	-3.195469e-01	3.192510e-01
0.00157143    	2.334827e-04	1.686448e-04	6.483793e-05	-6.489100e-01	-3.840913e-01	-2.648186e-01	-5.963637e-02	5.190342e-05	-3.175197e-01	-2.342529e-04	-3.176368e-01	3.174026e-01
0.00161705    	2.535330e-04	1.748088e-04	7.872414e-05	-6.457937e-01	-3.822518e-01	-2.635419e-01	-5.935493e-02	4.804235e-05	-3.156180e-01	-2.209441e-04	-3.157285e-01	3.155075e-01
0.00166267    	2.496836e-04	1.772340e-04	7.244964e-05	-6.426729e-01	-3.804059e-01	-2.622670e-01	-5.906944e-02	5.239216e-05	-3.137324e-01	-2.191676e-04	-3.138420e-01	3.136228e-01
0.00170817    	2.319056e-04	1.761581e-04	5.574751e-05	-6.397531e-01	-3.786907e-01	-2.610624e-01	-5.881417e-02	6.020527e-05	-3.119803e-01	-1.643440e-04	-3.120624e-01	3.118981e-01
0.00175356    	2.500013e-04	1.839263e-04	6.607499e-05	-6.368903e-01	-3.770045e-01	-2.598858e-01	-5.855935e-02	5.892566e-05	-3.102506e-01	-1.334733e-04	-3.103173e-01	3.101839e-01
0.00179883    	2.469526e-04	1.832460e-04	6.370661e-05	-6.340415e-01	-3.753171e-01	-2.587244e-01	-5.829639e-02	5.976968e-05	-3.085396e-01	-1.400125e-04	-3.086096e-01	3.084696e-01
0.00184411    	2.367951e-04	1.824040e-04	5.439111e-05	-6.310758e-01	-3.735706e-01	-2.575052e-01	-5.803274e-02	6.400646e-05	-3.067758e-01	-1.099065e-04	-3.068307e-01	3.067208e-01
0.00188927    	2.389124e-04	1.863931e-04	5.251935e-05	-6.284097e-01	-3.720124e-01	-2.563973e-01	-5.780754e-02	6.693686e-05	-3.051697e-01	-3.971272e-05	-3.051895e-01	3.051498e-01
0.00193444    	2.253213e-04	1.863729e-04	3.894840e-05	-6.255714e-01	-3.703379e-01	-2.552335e-01	-5.755219e-02	7.371224e-05	-3.034858e-01	-2.008346e-05	-3.034958e-01	3.034758e-01
0.00197949    	2.307498e-04	1.907696e-04	3.998017e-05	-6.229661e-01	-3.688061e-01	-2.541601e-01	-5.732301e-02	7.539471e-05	-3.019147e-01	2.277496e-05	-3.019033e-01	3.019261e-01
0.00202454    	2.028402e-04	1.876135e-04	1.522666e-05	-6.202854e-01	-3.672356e-01	-2.530498e-01	-5.709289e-02	8.619344e-05	-3.003131e-01	8.029228e-05	-3.002730e-01	3.003533e-01
0.00206948    	1.703832e-04	1.843327e-04	-1.394952e-05	-6.178227e-01	-3.657915e-01	-2.520312e-01	-5.688016e-02	9.914111e-05	-2.988437e-01	1.342881e-04	-2.987766e-01	2.989109e-01
0.00211442    	1.670063e-04	1.857785e-04	-1.877211e-05	-6.153257e-01	-3.643206e-01	-2.510051e-01	-5.665774e-02	1.022753e-04	-2.973661e-01	1.621700e-04	-2.972851e-01	2.974472e-01
0.00215936    	1.564048e-04	1.880056e-04	-3.160086e-05	-6.128590e-01	-3.628692e-01	-2.499898e-01	-5.643967e-02	1.098033e-04	-2.959318e-01	1.955805e-04	-2.958340e-01	2.960296e-01
0.00220418    	1.367947e-04	1.860845e-04	-4.928977e-05	-6.105340e-01	-3.614977e-01	-2.490363e-01	-5.623069e-02	1.176871e-04	-2.945780e-01	2.117883e-04	-2.944721e-01	2.946839e-01
0.00224901    	1.442430e-04	1.905164e-04	-4.627341e-05	-6.081549e-01	-3.600952e-01	-2.480597e-01	-5.601779e-02	1.183949e-04	-2.932110e-01	2.305112e-04	-2.930958e-01	2.933263e-01
0.00229383    	1.255170e-04	1.896536e-04	-6.413659e-05	-6.059655e-01	-3.588104e-01	-2.471551e-01	-5.582768e-02	1.268951e-04	-2.919520e-01	2.760455e-04	-2.918140e-01	2.920900e-01
0.00233866    	1.137599e-04	1.896215e-04	-7.586160e-05	-6.037807e-01	-3.575231e-01	-2.462576e-01	-5.563271e-02	1.327416e-04	-2.907005e-01	2.989223e-04	-2.905510e-01	2.908500e-01
0.00238337    	1.090616e-04	1.903090e-04	-8.124737e-05	-6.017699e-01	-3.563411e-01	-2.454287e-01	-5.545619e-02	1.357782e-04	-2.895487e-01	3.230528e-04	-2.893872e-01	2.897103e-01
0.00242808    	1.133663e-04	1.943929e-04	-8.102660e-05	-5.997526e-01	-3.551524e-01	-2.446002e-01	-5.527606e-02	1.377097e-04	-2.884046e-01	3.377875e-04	-2.882357e-01	2.885735e-01
0.0024728     	1.181550e-04	1.985602e-04	-8.040518e-05	-5.978246e-01	-3.540172e-01	-2.438074e-01	-5.510489e-02	1.394827e-04	-2.873093e-01	3.597169e-04	-2.871294e-01	2.874892e-01
0.00251751    	1.112987e-04	2.001390e-04	-8.884035e-05	-5.959877e-01	-3.529407e-01	-2.430471e-01	-5.494680e-02	1.444897e-04	-2.862667e-01	4.005576e-04	-2.860665e-01	2.864670e-01
0.00256222    	8.075740e-05	1.915138e-04	-1.107564e-04	-5.941795e-01	-3.518654e-01	-2.423141e-01	-5.477562e-02	1.511351e-04	-2.852379e-01	3.812847e-04	-2.850472e-01	2.854285e-01
0.00260693    	5.520551e-05	1.858288e-04	-1.306232e-04	-5.923891e-01	-3.508073e-01	-2.415818e-01	-5.461272e-02	1.582260e-04	-2.842257e-01	4.059109e-04	-2.840227e-01	2.844286e-01
0.00265176    	4.949923e-05	1.854870e-04	-1.359877e-04	-5.905525e-01	-3.497213e-01	-2.408312e-01	-5.444508e-02	1.607373e-04	-2.831949e-01	4.124295e-04	-2.829887e-01	2.834011e-01
0.00269659    	3.300324e-05	1.820932e-04	-1.490900e-04	-5.889572e-01	-3.487828e-01	-2.401744e-01	-5.430422e-02	1.655916e-04	-2.822826e-01	4.297341e-04	-2.820677e-01	2.824975e-01
0.00274142    	2.124510e-05	1.798489e-04	-1.586038e-04	-5.873575e-01	-3.478397e-01	-2.395178e-01	-5.416099e-02	1.692264e-04	-2.813768e-01	4.528406e-04	-2.811504e-01	2.816033e-01
0.00278624    	2.723441e-05	1.826615e-04	-1.554270e-04	-5.857164e-01	-3.468650e-01	-2.388513e-01	-5.400685e-02	1.690443e-04	-2.804667e-01	4.422214e-04	-2.802456e-01	2.806878e-01
0.00283107    	-6.245855e-06	1.743979e-04	-1.806437e-04	-5.840679e-01	-3.458846e-01	-2.381833e-01	-5.385068e-02	1.775208e-04	-2.795572e-01	4.280311e-04	-2.793432e-01	2.797712e-01
0.00287601    	-7.855164e-06	1.738181e-04	-1.816732e-04	-5.824217e-01	-3.449111e-01	-2.375106e-01	-5.370024e-02	1.777457e-04	-2.786610e-01	4.438674e-04	-2.784391e-01	2.788830e-01
0.00292096    	1.120684e-05	1.791577e-04	-1.679509e-04	-5.809267e-01	-3.440232e-01	-2.369035e-01	-5.355981e-02	1.735543e-04	-2.778374e-01	4.325725e-04	-2.776211e-01	2.780537e-01
0.0029659     	7.938517e-06	1.791835e-04	-1.712450e-04	-5.795107e-01	-3.431816e-01	-2.363291e-01	-5.342628e-02	1.752143e-04	-2.770542e-01	4.263508e-04	-2.768410e-01	2.772673e-01
0.00301085    	2.242606e-05	1.830974e-04	-1.606714e-04	-5.780829e-01	-3.423391e-01	-2.357437e-01	-5.329770e-02	1.718844e-04	-2.762721e-01	4.437890e-04	-2.760502e-01	2.764940e-01
0.00305591    	2.305162e-05	1.822057e-04	-1.591541e-04	-5.765766e-01	-3.414444e-01	-2.351322e-01	-5.315611e-02	1.706799e-04	-2.754635e-01	4.363753e-04	-2.752453e-01	2.756817e-01
0.00310098    	-6.120384e-06	1.743472e-04	-1.804675e-04	-5.752589e-01	-3.406641e-01	-2.345948e-01	-5.303467e-02	1.774074e-04	-2.747415e-01	4.457562e-04	-2.745186e-01	2.749644e-01
0.00314604    	-2.186247e-06	1.761632e-04	-1.783494e-04	-5.739161e-01	-3.398668e-01	-2.340493e-01	-5.290873e-02	1.772563e-04	-2.740203e-01	4.421600e-04	-2.737992e-01	2.742414e-01
0.00319123    	-1.907507e-05	1.698563e-04	-1.889314e-04	-5.725159e-01	-3.390367e-01	-2.334791e-01	-5.277879e-02	1.793939e-04	-2.732779e-01	4.529591e-04	-2.730514e-01	2.735044e-01
0.00323641    	-1.454264e-05	1.709492e-04	-1.854919e-04	-5.712851e-01	-3.383054e-01	-2.329797e-01	-5.266287e-02	1.782206e-04	-2.726138e-01	4.497960e-04	-2.723889e-01	2.728387e-01
0.00328172    	-1.407743e-06	1.745360e-04	-1.759438e-04	-5.699403e-01	-3.375026e-01	-2.324378e-01	-5.253241e-02	1.752399e-04	-2.719006e-01	4.292169e-04	-2.716860e-01	2.721152e-01
0.00332703    	3.130083e-06	1.761152e-04	-1.729851e-04	-5.687802e-01	-3.368093e-01	-2.319709e-01	-5.241919e-02	1.745501e-04	-2.712746e-01	4.129727e-04	-2.710682e-01	2.714811e-01
0.00337233    	-8.332761e-06	1.728738e-04	-1.812065e-04	-5.675831e-01	-3.360956e-01	-2.314875e-01	-5.230402e-02	1.770402e-04	-2.706451e-01	3.999770e-04	-2.704451e-01	2.708451e-01
0.00341776    	-1.324881e-05	1.695820e-04	-1.828308e-04	-5.662891e-01	-3.353183e-01	-2.309708e-01	-5.217379e-02	1.762064e-04	-2.699667e-01	3.615132e-04	-2.697860e-01	2.701475e-01
0.00346319    	-1.274891e-05	1.700479e-04	-1.827968e-04	-5.651387e-01	-3.346344e-01	-2.305043e-01	-5.206507e-02	1.764224e-04	-2.693600e-01	3.668642e-04	-2.691766e-01	2.695434e-01
0.00350862    	-1.461096e-05	1.686372e-04	-1.832482e-04	-5.640485e-01	-3.339818e-01	-2.300667e-01	-5.195756e-02	1.759427e-04	-2.687864e-01	3.488629e-04	-2.686119e-01	2.689608e-01
0.00355418    	-1.981812e-05	1.662279e-04	-1.860460e-04	-5.627884e-01	-3.332323e-01	-2.295561e-01	-5.183808e-02	1.761369e-04	-2.681398e-01	3.474189e-04	-2.679661e-01	2.683135e-01
0.00359974    	-2.076176e-05	1.664804e-04	-1.872422e-04	-5.617870e-01	-3.326366e-01	-2.291504e-01	-5.174311e-02	1.768613e-04	-2.676117e-01	3.493021e-04	-2.674371e-01	2.677864e-01
0.00364529    	-5.834807e-06	1.718937e-04	-1.777285e-04	-5.607237e-01	-3.320059e-01	-2.287178e-01	-5.164402e-02	1.748111e-04	-2.670676e-01	3.458067e-04	-2.668947e-01	2.672405e-01
0.00369085    	5.865347e-07	1.731557e-04	-1.725692e-04	-5.596899e-01	-3.313878e-01	-2.283021e-01	-5.154285e-02	1.728625e-04	-2.665368e-01	3.229851e-04	-2.663753e-01	2.666983e-01
0.00373653    	-2.485645e-05	1.637932e-04	-1.886497e-04	-5.585496e-01	-3.307069e-01	-2.278427e-01	-5.143208e-02	1.762215e-04	-2.659544e-01	3.104903e-04	-2.657992e-01	2.661097e-01
0.00378222    	-3.641822e-05	1.619152e-04	-1.983334e-04	-5.575874e-01	-3.301413e-01	-2.274461e-01	-5.134759e-02	1.801243e-04	-2.654596e-01	3.377907e-04	-2.652907e-01	2.656285e-01
0.0038279     	-5.368293e-05	1.555511e-04	-2.092341e-04	-5.565702e-01	-3.295360e-01	-2.270342e-01	-5.125091e-02	1.823926e-04	-2.649385e-01	3.329360e-04	-2.647720e-01	2.651049e-01
0.00387371    	-5.875082e-05	1.517425e-04	-2.104933e-04	-5.554198e-01	-3.288495e-01	-2.265703e-01	-5.113958e-02	1.811179e-04	-2.643504e-01	3.121158e-04	-2.641944e-01	2.645065e-01
0.00391953    	-4.392233e-05	1.555372e-04	-1.994595e-04	-5.544576e-01	-3.282797e-01	-2.261779e-01	-5.105091e-02	1.774984e-04	-2.638550e-01	3.145220e-04	-2.636978e-01	2.640123e-01
0.00396534    	-8.831160e-06	1.653938e-04	-1.742250e-04	-5.534937e-01	-3.277075e-01	-2.257862e-01	-5.096066e-02	1.698094e-04	-2.633654e-01	3.070713e-04	-2.632119e-01	2.635189e-01
0.00401129    	-2.278265e-05	1.591995e-04	-1.819822e-04	-5.524122e-01	-3.270582e-01	-2.253540e-01	-5.085210e-02	1.705909e-04	-2.628178e-01	2.724195e-04	-2.626816e-01	2.629541e-01
0.00405723    	-3.267632e-05	1.554469e-04	-1.881232e-04	-5.515482e-01	-3.265464e-01	-2.250018e-01	-5.077231e-02	1.717851e-04	-2.623821e-01	2.770644e-04	-2.622435e-01	2.625206e-01
0.00410318    	-4.771414e-05	1.496765e-04	-1.973906e-04	-5.506134e-01	-3.259883e-01	-2.246251e-01	-5.068161e-02	1.735335e-04	-2.619002e-01	2.700198e-04	-2.617652e-01	2.620352e-01
0.00414912    	-3.926429e-05	1.508611e-04	-1.901254e-04	-5.495899e-01	-3.253790e-01	-2.242109e-01	-5.058405e-02	1.704932e-04	-2.613788e-01	2.634393e-04	-2.612471e-01	2.615105e-01
0.0041952     	-4.244136e-05	1.485746e-04	-1.910159e-04	-5.484387e-01	-3.246933e-01	-2.237455e-01	-5.047390e-02	1.697953e-04	-2.608029e-01	2.539361e-04	-2.606759e-01	2.609299e-01
0.00424128    	-4.396856e-05	1.471289e-04	-1.910975e-04	-5.475216e-01	-3.241463e-01	-2.233753e-01	-5.038549e-02	1.691132e-04	-2.603333e-01	2.445183e-04	-2.602111e-01	2.604556e-01
0.00428735    	-4.498720e-05	1.458981e-04	-1.908853e-04	-5.466422e-01	-3.236227e-01	-2.230195e-01	-5.030162e-02	1.683917e-04	-2.598824e-01	2.400515e-04	-2.597624e-01	2.600025e-01
0.00433357    	-2.332352e-05	1.505180e-04	-1.738416e-04	-5.456158e-01	-3.230094e-01	-2.226063e-01	-5.020156e-02	1.621798e-04	-2.593591e-01	2.256206e-04	-2.592462e-01	2.594719e-01
0.00437978    	-2.094382e-05	1.505146e-04	-1.714584e-04	-5.448102e-01	-3.225277e-01	-2.222825e-01	-5.012262e-02	1.609865e-04	-2.589411e-01	2.126715e-04	-2.588348e-01	2.590475e-01
0.004426      	-2.239793e-05	1.480565e-04	-1.704544e-04	-5.440027e-01	-3.220444e-01	-2.219584e-01	-5.004298e-02	1.592554e-04	-2.585256e-01	1.973203e-04	-2.584269e-01	2.586242e-01
0.00447235    	-2.593368e-05	1.451217e-04	-1.710553e-04	-5.429939e-01	-3.214424e-01	-2.215515e-01	-4.994547e-02	1.580885e-04	-2.580169e-01	1.838064e-04	-2.579250e-01	2.581088e-01
0.0045187     	-3.603144e-05	1.418308e-04	-1.778622e-04	-5.421412e-01	-3.209387e-01	-2.212025e-01	-4.986808e-02	1.598465e-04	-2.575794e-01	1.982920e-04	-2.574802e-01	2.576785e-01
0.00456519    	-2.435968e-05	1.430407e-04	-1.674003e-04	-5.410944e-01	-3.203116e-01	-2.207828e-01	-4.976439e-02	1.552205e-04	-2.570530e-01	1.751303e-04	-2.569654e-01	2.571406e-01
0.00461168    	-5.963133e-06	1.462918e-04	-1.522550e-04	-5.402802e-01	-3.198249e-01	-2.204553e-01	-4.968477e-02	1.492734e-04	-2.566367e-01	1.659742e-04	-2.565538e-01	2.567197e-01
0.00465817    	2.291860e-06	1.468441e-04	-1.445522e-04	-5.395073e-01	-3.193596e-01	-2.201476e-01	-4.960601e-02	1.456982e-04	-2.562362e-01	1.450197e-04	-2.561637e-01	2.563087e-01
0.0047048     	8.326072e-06	1.466638e-04	-1.383377e-04	-5.386072e-01	-3.188220e-01	-2.197852e-01	-4.951842e-02	1.425007e-04	-2.557750e-01	1.295501e-04	-2.557102e-01	2.558398e-01
0.00475143    	8.761278e-06	1.460483e-04	-1.372870e-04	-5.378859e-01	-3.183904e-01	-2.194955e-01	-4.944745e-02	1.416677e-04	-2.553980e-01	1.144118e-04	-2.553408e-01	2.554552e-01
0.00479806    	1.324833e-06	1.432688e-04	-1.419440e-04	-5.371213e-01	-3.179347e-01	-2.191866e-01	-4.937405e-02	1.426064e-04	-2.550022e-01	1.136028e-04	-2.549454e-01	2.550591e-01
0.00484484    	2.647876e-05	1.488454e-04	-1.223667e-04	-5.362190e-01	-3.173969e-01	-2.188221e-01	-4.928738e-02	1.356060e-04	-2.545434e-01	1.080187e-04	-2.544894e-01	2.545974e-01
0.00489161    	2.185979e-05	1.466156e-04	-1.247558e-04	-5.354986e-01	-3.169654e-01	-2.185332e-01	-4.921610e-02	1.356857e-04	-2.541740e-01	9.405744e-05	-2.541270e-01	2.542211e-01
0.00493839    	2.929651e-05	1.474282e-04	-1.181317e-04	-5.347667e-01	-3.165274e-01	-2.182394e-01	-4.914399e-02	1.327800e-04	-2.537979e-01	7.856953e-05	-2.537586e-01	2.538372e-01
0.00498531    	4.219045e-05	1.489832e-04	-1.067928e-04	-5.339063e-01	-3.160121e-01	-2.178942e-01	-4.905899e-02	1.278880e-04	-2.533600e-01	6.176935e-05	-2.533291e-01	2.533909e-01
0.00503223    	5.269013e-05	1.504667e-04	-9.777656e-05	-5.332899e-01	-3.156437e-01	-2.176463e-01	-4.899870e-02	1.241216e-04	-2.530395e-01	5.277489e-05	-2.530131e-01	2.530659e-01
0.0050793     	6.124853e-05	1.519098e-04	-9.066129e-05	-5.324869e-01	-3.151665e-01	-2.173204e-01	-4.892306e-02	1.212856e-04	-2.526341e-01	5.124934e-05	-2.526085e-01	2.526597e-01
0.00512637    	7.532123e-05	1.535401e-04	-7.821889e-05	-5.318511e-01	-3.147825e-01	-2.170686e-01	-4.885695e-02	1.158795e-04	-2.523035e-01	2.568602e-05	-2.522906e-01	2.523163e-01
0.00517344    	8.350772e-05	1.550922e-04	-7.158450e-05	-5.312137e-01	-3.144011e-01	-2.168126e-01	-4.879423e-02	1.133384e-04	-2.519699e-01	1.498565e-05	-2.519624e-01	2.519774e-01
0.00522066    	8.099437e-05	1.536648e-04	-7.267041e-05	-5.304438e-01	-3.139439e-01	-2.164999e-01	-4.872198e-02	1.131676e-04	-2.515742e-01	1.195335e-05	-2.515682e-01	2.515802e-01
0.00526787    	8.628485e-05	1.547513e-04	-6.846640e-05	-5.298522e-01	-3.135936e-01	-2.162586e-01	-4.866747e-02	1.116088e-04	-2.512628e-01	1.936787e-05	-2.512531e-01	2.512725e-01
