# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e+00
# lRef        : 4.360000e-01
# Aref        : 1.490000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
0.000385108   	8.686307e-05	3.775054e-05	4.911253e-05	2.828051e-03	1.415106e-03	1.412944e-03	1.080918e-06	-5.680996e-06	-1.173842e-02	-3.852412e-05	-1.175769e-02	1.171916e-02
0.000470762   	7.628720e-05	3.388261e-05	4.240459e-05	2.095177e-03	1.048130e-03	1.047047e-03	5.416075e-07	-4.260986e-06	-1.145093e-02	-3.208054e-05	-1.146697e-02	1.143489e-02
0.000568435   	6.659351e-05	3.005190e-05	3.654161e-05	1.377471e-03	6.893181e-04	6.881530e-04	5.825846e-07	-3.244857e-06	-1.126706e-02	-3.288649e-05	-1.128350e-02	1.125062e-02
0.000678183   	7.182777e-05	3.249276e-05	3.933501e-05	6.993621e-04	3.503059e-04	3.490562e-04	6.248789e-07	-3.421128e-06	-1.115846e-02	-2.319968e-05	-1.117006e-02	1.114686e-02
0.000798427   	8.052953e-05	3.595232e-05	4.457721e-05	8.342779e-05	4.428069e-05	3.914709e-05	2.566799e-06	-4.312445e-06	-1.110604e-02	-3.024158e-05	-1.112116e-02	1.109092e-02
0.000918672   	8.058569e-05	3.551366e-05	4.507203e-05	-5.162097e-04	-2.555113e-04	-2.606984e-04	2.593546e-06	-4.779186e-06	-1.114710e-02	-3.214310e-05	-1.116317e-02	1.113103e-02
0.00103906    	7.704387e-05	3.401476e-05	4.302911e-05	-9.588886e-04	-4.768777e-04	-4.820109e-04	2.566606e-06	-4.507172e-06	-1.114813e-02	-3.209622e-05	-1.116418e-02	1.113208e-02
0.00115975    	7.338501e-05	3.284442e-05	4.054059e-05	-1.301753e-03	-6.493890e-04	-6.523638e-04	1.487383e-06	-3.848083e-06	-1.113887e-02	-2.729235e-05	-1.115251e-02	1.112522e-02
0.00128058    	6.932205e-05	3.097938e-05	3.834267e-05	-1.591881e-03	-7.953141e-04	-7.965670e-04	6.264566e-07	-3.681644e-06	-1.113098e-02	-2.538894e-05	-1.114367e-02	1.111828e-02
0.00140156    	7.230272e-05	3.238980e-05	3.991292e-05	-1.831412e-03	-9.147084e-04	-9.167037e-04	9.976583e-07	-3.761561e-06	-1.112863e-02	-3.013965e-05	-1.114370e-02	1.111356e-02
0.00152269    	7.619745e-05	3.435240e-05	4.184505e-05	-2.055777e-03	-1.026793e-03	-1.028983e-03	1.095228e-06	-3.746327e-06	-1.113102e-02	-2.920753e-05	-1.114562e-02	1.111641e-02
0.00164381    	7.021970e-05	3.220054e-05	3.801916e-05	-2.249356e-03	-1.123762e-03	-1.125594e-03	9.159752e-07	-2.909309e-06	-1.113258e-02	-2.926664e-05	-1.114721e-02	1.111795e-02
0.00176479    	7.018880e-05	3.238985e-05	3.779895e-05	-2.434139e-03	-1.215887e-03	-1.218252e-03	1.182789e-06	-2.704548e-06	-1.114170e-02	-3.203264e-05	-1.115771e-02	1.112568e-02
0.00188562    	7.271128e-05	3.362623e-05	3.908505e-05	-2.607360e-03	-1.303039e-03	-1.304321e-03	6.408853e-07	-2.729410e-06	-1.115207e-02	-2.931615e-05	-1.116673e-02	1.113742e-02
0.00200645    	7.105879e-05	3.304777e-05	3.801102e-05	-2.755448e-03	-1.377100e-03	-1.378348e-03	6.243650e-07	-2.481624e-06	-1.115769e-02	-3.077081e-05	-1.117307e-02	1.114230e-02
0.00212714    	6.930970e-05	3.232177e-05	3.698793e-05	-2.891738e-03	-1.445511e-03	-1.446227e-03	3.580233e-07	-2.333081e-06	-1.116294e-02	-3.052738e-05	-1.117820e-02	1.114767e-02
0.00224797    	6.986843e-05	3.288714e-05	3.698129e-05	-3.003672e-03	-1.501619e-03	-1.502053e-03	2.167503e-07	-2.047074e-06	-1.116057e-02	-3.146634e-05	-1.117630e-02	1.114484e-02
0.0023688     	7.046560e-05	3.338081e-05	3.708479e-05	-3.103880e-03	-1.552178e-03	-1.551702e-03	-2.383894e-07	-1.851989e-06	-1.115790e-02	-2.597535e-05	-1.117089e-02	1.114491e-02
0.00248963    	6.838250e-05	3.257607e-05	3.580643e-05	-3.193578e-03	-1.597263e-03	-1.596315e-03	-4.741069e-07	-1.615179e-06	-1.115007e-02	-2.551528e-05	-1.116283e-02	1.113731e-02
0.00261031    	6.579229e-05	3.171109e-05	3.408119e-05	-3.267006e-03	-1.633607e-03	-1.633399e-03	-1.042464e-07	-1.185050e-06	-1.114205e-02	-2.855336e-05	-1.115633e-02	1.112778e-02
0.00273099    	6.543981e-05	3.187097e-05	3.356883e-05	-3.324714e-03	-1.662263e-03	-1.662450e-03	9.332235e-08	-8.489292e-07	-1.113058e-02	-2.979195e-05	-1.114548e-02	1.111568e-02
0.00285152    	6.432719e-05	3.160494e-05	3.272225e-05	-3.381183e-03	-1.690582e-03	-1.690602e-03	9.931144e-09	-5.586517e-07	-1.111946e-02	-2.740700e-05	-1.113317e-02	1.110576e-02
0.0029722     	6.629732e-05	3.241426e-05	3.388307e-05	-3.420640e-03	-1.710004e-03	-1.710636e-03	3.161825e-07	-7.344060e-07	-1.110270e-02	-2.770568e-05	-1.111655e-02	1.108885e-02
0.00309319    	6.817609e-05	3.304865e-05	3.512744e-05	-3.452570e-03	-1.725990e-03	-1.726579e-03	2.945376e-07	-1.039395e-06	-1.108347e-02	-2.766750e-05	-1.109730e-02	1.106963e-02
0.00321447    	6.723900e-05	3.263609e-05	3.460291e-05	-3.485111e-03	-1.741830e-03	-1.743281e-03	7.256706e-07	-9.834064e-07	-1.106496e-02	-3.031340e-05	-1.108012e-02	1.104981e-02
0.00333606    	6.810285e-05	3.286321e-05	3.523964e-05	-3.514723e-03	-1.756481e-03	-1.758242e-03	8.804059e-07	-1.188216e-06	-1.104640e-02	-3.138200e-05	-1.106209e-02	1.103071e-02
0.0034578     	6.718786e-05	3.252521e-05	3.466265e-05	-3.537308e-03	-1.767459e-03	-1.769848e-03	1.194649e-06	-1.068722e-06	-1.102729e-02	-3.210372e-05	-1.104334e-02	1.101124e-02
0.0035797     	6.797897e-05	3.268672e-05	3.529225e-05	-3.557024e-03	-1.776933e-03	-1.780092e-03	1.579436e-06	-1.302761e-06	-1.100905e-02	-3.318655e-05	-1.102565e-02	1.099246e-02
0.00370191    	6.867909e-05	3.288329e-05	3.579580e-05	-3.575556e-03	-1.785947e-03	-1.789610e-03	1.831668e-06	-1.456253e-06	-1.098960e-02	-3.379907e-05	-1.100650e-02	1.097270e-02
0.00382427    	6.915807e-05	3.305234e-05	3.610573e-05	-3.594868e-03	-1.795599e-03	-1.799268e-03	1.834442e-06	-1.526692e-06	-1.097250e-02	-3.366604e-05	-1.098933e-02	1.095566e-02
0.00394663    	6.901810e-05	3.305410e-05	3.596400e-05	-3.614187e-03	-1.805206e-03	-1.808981e-03	1.887739e-06	-1.454954e-06	-1.095668e-02	-3.418328e-05	-1.097377e-02	1.093959e-02
0.00406915    	6.823099e-05	3.265241e-05	3.557858e-05	-3.619679e-03	-1.808137e-03	-1.811542e-03	1.702566e-06	-1.463086e-06	-1.093694e-02	-3.315670e-05	-1.095351e-02	1.092036e-02
0.00419166    	6.730421e-05	3.220299e-05	3.510122e-05	-3.623910e-03	-1.810233e-03	-1.813677e-03	1.721958e-06	-1.449114e-06	-1.091781e-02	-3.353772e-05	-1.093458e-02	1.090104e-02
0.00431434    	6.760509e-05	3.212402e-05	3.548107e-05	-3.617269e-03	-1.807204e-03	-1.810065e-03	1.430375e-06	-1.678524e-06	-1.089501e-02	-3.087776e-05	-1.091045e-02	1.087957e-02
0.00443701    	6.625561e-05	3.160383e-05	3.465178e-05	-3.608426e-03	-1.802705e-03	-1.805721e-03	1.507955e-06	-1.523978e-06	-1.087327e-02	-3.073677e-05	-1.088863e-02	1.085790e-02
0.00455968    	6.588607e-05	3.141489e-05	3.447117e-05	-3.601418e-03	-1.799325e-03	-1.802093e-03	1.383814e-06	-1.528140e-06	-1.085171e-02	-3.006671e-05	-1.086675e-02	1.083668e-02
0.00468236    	6.596440e-05	3.140142e-05	3.456298e-05	-3.595834e-03	-1.796579e-03	-1.799255e-03	1.338162e-06	-1.580777e-06	-1.082893e-02	-2.960928e-05	-1.084373e-02	1.081412e-02
0.00480503    	6.530944e-05	3.110851e-05	3.420093e-05	-3.577707e-03	-1.787696e-03	-1.790011e-03	1.157438e-06	-1.546209e-06	-1.080361e-02	-2.875762e-05	-1.081799e-02	1.078924e-02
0.00492771    	6.525739e-05	3.106854e-05	3.418886e-05	-3.558124e-03	-1.777921e-03	-1.780204e-03	1.141477e-06	-1.560160e-06	-1.077714e-02	-2.870793e-05	-1.079149e-02	1.076278e-02
0.00505038    	6.489791e-05	3.096350e-05	3.393441e-05	-3.544277e-03	-1.771229e-03	-1.773047e-03	9.089045e-07	-1.485454e-06	-1.075174e-02	-2.775693e-05	-1.076562e-02	1.073786e-02
0.0051729     	6.486129e-05	3.110273e-05	3.375856e-05	-3.528039e-03	-1.763014e-03	-1.765026e-03	1.005965e-06	-1.327912e-06	-1.072616e-02	-2.783151e-05	-1.074008e-02	1.071225e-02
0.00529541    	6.455360e-05	3.103551e-05	3.351810e-05	-3.508746e-03	-1.753297e-03	-1.755449e-03	1.076141e-06	-1.241295e-06	-1.069826e-02	-2.778048e-05	-1.071215e-02	1.068437e-02
0.00541793    	6.431739e-05	3.107007e-05	3.324732e-05	-3.492218e-03	-1.745018e-03	-1.747200e-03	1.091425e-06	-1.088625e-06	-1.067131e-02	-2.773409e-05	-1.068518e-02	1.065744e-02
0.00554044    	6.402424e-05	3.104868e-05	3.297555e-05	-3.470349e-03	-1.733910e-03	-1.736439e-03	1.264547e-06	-9.634351e-07	-1.064357e-02	-2.845863e-05	-1.065780e-02	1.062934e-02
0.0056628     	6.435056e-05	3.118527e-05	3.316529e-05	-3.449005e-03	-1.723227e-03	-1.725777e-03	1.275213e-06	-9.900127e-07	-1.061736e-02	-2.892516e-05	-1.063182e-02	1.060289e-02
0.00578516    	6.431329e-05	3.124039e-05	3.307291e-05	-3.422595e-03	-1.709906e-03	-1.712689e-03	1.391425e-06	-9.162610e-07	-1.058766e-02	-2.965419e-05	-1.060249e-02	1.057283e-02
0.00590751    	6.449839e-05	3.152541e-05	3.297298e-05	-3.400411e-03	-1.698808e-03	-1.701603e-03	1.397487e-06	-7.237892e-07	-1.055989e-02	-2.948152e-05	-1.057463e-02	1.054515e-02
0.00602987    	6.503620e-05	3.166625e-05	3.336995e-05	-3.379490e-03	-1.688437e-03	-1.691053e-03	1.308411e-06	-8.518525e-07	-1.053158e-02	-2.932160e-05	-1.054625e-02	1.051692e-02
0.00615207    	6.548227e-05	3.195498e-05	3.352729e-05	-3.358013e-03	-1.677717e-03	-1.680296e-03	1.289733e-06	-7.861564e-07	-1.050452e-02	-2.910210e-05	-1.051908e-02	1.048997e-02
0.00627427    	6.662248e-05	3.233763e-05	3.428486e-05	-3.331343e-03	-1.664363e-03	-1.666980e-03	1.308655e-06	-9.736166e-07	-1.047529e-02	-2.953620e-05	-1.049006e-02	1.046053e-02
0.00639646    	6.668152e-05	3.233536e-05	3.434616e-05	-3.308440e-03	-1.652722e-03	-1.655718e-03	1.497974e-06	-1.005398e-06	-1.044669e-02	-3.037058e-05	-1.046188e-02	1.043151e-02
0.00651866    	6.482703e-05	3.150885e-05	3.331818e-05	-3.286001e-03	-1.641613e-03	-1.644388e-03	1.387506e-06	-9.046633e-07	-1.041878e-02	-3.022682e-05	-1.043389e-02	1.040367e-02
0.00664086    	6.528037e-05	3.171963e-05	3.356074e-05	-3.264225e-03	-1.630747e-03	-1.633478e-03	1.365182e-06	-9.205558e-07	-1.039146e-02	-3.001324e-05	-1.040647e-02	1.037645e-02
0.0067629     	6.562907e-05	3.198247e-05	3.364660e-05	-3.244588e-03	-1.621066e-03	-1.623522e-03	1.227985e-06	-8.320672e-07	-1.036518e-02	-2.935764e-05	-1.037986e-02	1.035050e-02
0.00688494    	6.552741e-05	3.195471e-05	3.357270e-05	-3.223781e-03	-1.610546e-03	-1.613235e-03	1.344573e-06	-8.089914e-07	-1.033705e-02	-2.902184e-05	-1.035156e-02	1.032254e-02
0.00700697    	6.622554e-05	3.225566e-05	3.396988e-05	-3.204521e-03	-1.600857e-03	-1.603664e-03	1.403550e-06	-8.571109e-07	-1.030951e-02	-2.886913e-05	-1.032394e-02	1.029507e-02
0.00712901    	6.676277e-05	3.261966e-05	3.414311e-05	-3.181310e-03	-1.589380e-03	-1.591930e-03	1.275051e-06	-7.617249e-07	-1.028235e-02	-2.740968e-05	-1.029605e-02	1.026864e-02
0.00725105    	6.611987e-05	3.234773e-05	3.377213e-05	-3.159831e-03	-1.578765e-03	-1.581066e-03	1.150422e-06	-7.122008e-07	-1.025565e-02	-2.715835e-05	-1.026923e-02	1.024208e-02
0.00737293    	6.613442e-05	3.233724e-05	3.379718e-05	-3.143708e-03	-1.570781e-03	-1.572928e-03	1.073408e-06	-7.299686e-07	-1.023140e-02	-2.695466e-05	-1.024487e-02	1.021792e-02
0.00749481    	6.630236e-05	3.236963e-05	3.393273e-05	-3.123103e-03	-1.560549e-03	-1.562554e-03	1.002510e-06	-7.815477e-07	-1.020521e-02	-2.687564e-05	-1.021865e-02	1.019177e-02
0.00761668    	6.706020e-05	3.271957e-05	3.434064e-05	-3.102581e-03	-1.550425e-03	-1.552156e-03	8.657688e-07	-8.105344e-07	-1.017919e-02	-2.596286e-05	-1.019217e-02	1.016621e-02
0.00773856    	6.781979e-05	3.308739e-05	3.473240e-05	-3.086512e-03	-1.542462e-03	-1.544050e-03	7.943692e-07	-8.225055e-07	-1.015383e-02	-2.579007e-05	-1.016673e-02	1.014094e-02
0.00786044    	6.744662e-05	3.307862e-05	3.436801e-05	-3.069519e-03	-1.533870e-03	-1.535649e-03	8.893577e-07	-6.446941e-07	-1.012904e-02	-2.677367e-05	-1.014243e-02	1.011566e-02
0.00798232    	6.709032e-05	3.288791e-05	3.420241e-05	-3.053159e-03	-1.525717e-03	-1.527442e-03	8.624137e-07	-6.572531e-07	-1.010438e-02	-2.718481e-05	-1.011797e-02	1.009079e-02
0.00810403    	6.730448e-05	3.311767e-05	3.418680e-05	-3.039513e-03	-1.518919e-03	-1.520594e-03	8.373759e-07	-5.345655e-07	-1.008179e-02	-2.719633e-05	-1.009539e-02	1.006820e-02
0.00822575    	6.859387e-05	3.371189e-05	3.488198e-05	-3.023227e-03	-1.510772e-03	-1.512455e-03	8.413372e-07	-5.850468e-07	-1.005756e-02	-2.765803e-05	-1.007139e-02	1.004373e-02
0.00834747    	6.892862e-05	3.394250e-05	3.498612e-05	-3.008298e-03	-1.503233e-03	-1.505065e-03	9.159983e-07	-5.218139e-07	-1.003418e-02	-2.779046e-05	-1.004808e-02	1.002029e-02
0.00846918    	7.018832e-05	3.443008e-05	3.575824e-05	-2.995270e-03	-1.496646e-03	-1.498624e-03	9.894169e-07	-6.640837e-07	-1.001075e-02	-2.854588e-05	-1.002503e-02	9.996481e-03
0.0085909     	6.890217e-05	3.397352e-05	3.492865e-05	-2.982940e-03	-1.490470e-03	-1.492470e-03	1.000222e-06	-4.775638e-07	-9.988176e-03	-2.873911e-05	-1.000255e-02	9.973806e-03
0.00871262    	6.893226e-05	3.397879e-05	3.495347e-05	-2.972057e-03	-1.485199e-03	-1.486858e-03	8.296023e-07	-4.873383e-07	-9.966020e-03	-2.790061e-05	-9.979970e-03	9.952070e-03
