# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
0.000542798   	1.878144e-05	8.240255e-06	1.054118e-05	1.365040e-02	6.825640e-03	6.824762e-03	4.391217e-07	-1.150463e-06	1.862899e-03	-3.738415e-06	1.861030e-03	-1.864768e-03
0.000566149   	1.896298e-05	8.310688e-06	1.065229e-05	1.354558e-02	6.773206e-03	6.772375e-03	4.156549e-07	-1.170803e-06	1.851782e-03	-3.231515e-06	1.850166e-03	-1.853397e-03
0.000589616   	1.827233e-05	8.008952e-06	1.026338e-05	1.345128e-02	6.726038e-03	6.725245e-03	3.964795e-07	-1.127214e-06	1.842103e-03	-3.083637e-06	1.840562e-03	-1.843645e-03
0.000613201   	1.801963e-05	7.895203e-06	1.012442e-05	1.336032e-02	6.680555e-03	6.679762e-03	3.962201e-07	-1.114611e-06	1.832582e-03	-3.025345e-06	1.831069e-03	-1.834095e-03
0.000636965   	1.761922e-05	7.706184e-06	9.913034e-06	1.326912e-02	6.634949e-03	6.634169e-03	3.901454e-07	-1.103425e-06	1.822799e-03	-3.103097e-06	1.821247e-03	-1.824350e-03
0.000660851   	1.752434e-05	7.662486e-06	9.861852e-06	1.318650e-02	6.593614e-03	6.592884e-03	3.649049e-07	-1.099683e-06	1.814184e-03	-2.637872e-06	1.812865e-03	-1.815503e-03
0.000684859   	1.771388e-05	7.737962e-06	9.975921e-06	1.310607e-02	6.553355e-03	6.552718e-03	3.185396e-07	-1.118980e-06	1.805770e-03	-2.070667e-06	1.804734e-03	-1.806805e-03
0.000708991   	1.748681e-05	7.665770e-06	9.821037e-06	1.302915e-02	6.514938e-03	6.514207e-03	3.653638e-07	-1.077634e-06	1.797660e-03	-2.606409e-06	1.796357e-03	-1.798963e-03
0.00073325    	1.726933e-05	7.559518e-06	9.709808e-06	1.295385e-02	6.477253e-03	6.476602e-03	3.254217e-07	-1.075145e-06	1.789608e-03	-2.162043e-06	1.788527e-03	-1.790689e-03
0.000757636   	1.734024e-05	7.605291e-06	9.734946e-06	1.288147e-02	6.441063e-03	6.440412e-03	3.252634e-07	-1.064827e-06	1.781849e-03	-2.074588e-06	1.780811e-03	-1.782886e-03
0.000782152   	1.724832e-05	7.583120e-06	9.665203e-06	1.281040e-02	6.405532e-03	6.404864e-03	3.338600e-07	-1.041041e-06	1.774157e-03	-2.179921e-06	1.773067e-03	-1.775247e-03
0.000806798   	1.752556e-05	7.711499e-06	9.814065e-06	1.274238e-02	6.371519e-03	6.370861e-03	3.292374e-07	-1.051283e-06	1.766813e-03	-2.099932e-06	1.765763e-03	-1.767863e-03
0.000831578   	1.800288e-05	7.933622e-06	1.006926e-05	1.267598e-02	6.338317e-03	6.337664e-03	3.267605e-07	-1.067818e-06	1.759589e-03	-2.034344e-06	1.758571e-03	-1.760606e-03
0.000856492   	1.812226e-05	7.999431e-06	1.012283e-05	1.261159e-02	6.306111e-03	6.305475e-03	3.182014e-07	-1.061701e-06	1.752518e-03	-1.764667e-06	1.751635e-03	-1.753400e-03
0.00088094    	1.870329e-05	8.274967e-06	1.042832e-05	1.259019e-02	6.295405e-03	6.294781e-03	3.121226e-07	-1.076677e-06	1.752671e-03	-1.638987e-06	1.751852e-03	-1.753491e-03
0.000904874   	1.937232e-05	8.588386e-06	1.078394e-05	1.255547e-02	6.278046e-03	6.277429e-03	3.087236e-07	-1.097775e-06	1.750662e-03	-1.489360e-06	1.749917e-03	-1.751407e-03
0.000928255   	1.963882e-05	8.718025e-06	1.092080e-05	1.252102e-02	6.260812e-03	6.260211e-03	3.004779e-07	-1.101387e-06	1.748415e-03	-1.360443e-06	1.747735e-03	-1.749095e-03
0.000951106   	2.016081e-05	8.955264e-06	1.120555e-05	1.248223e-02	6.241388e-03	6.240838e-03	2.749898e-07	-1.125142e-06	1.745323e-03	-1.145815e-06	1.744750e-03	-1.745896e-03
0.00097356    	2.043149e-05	9.081763e-06	1.134973e-05	1.243418e-02	6.217381e-03	6.216798e-03	2.916140e-07	-1.133981e-06	1.740455e-03	-1.287385e-06	1.739812e-03	-1.741099e-03
0.000995629   	2.038819e-05	9.056034e-06	1.133215e-05	1.238987e-02	6.195227e-03	6.194644e-03	2.915377e-07	-1.138060e-06	1.735991e-03	-1.393369e-06	1.735294e-03	-1.736687e-03
0.00101738    	2.028363e-05	9.005936e-06	1.127769e-05	1.234192e-02	6.171247e-03	6.170673e-03	2.871598e-07	-1.135877e-06	1.730805e-03	-1.514866e-06	1.730047e-03	-1.731562e-03
0.00103882    	2.014883e-05	8.934415e-06	1.121441e-05	1.229807e-02	6.149320e-03	6.148754e-03	2.830005e-07	-1.139999e-06	1.726161e-03	-1.513044e-06	1.725404e-03	-1.726917e-03
0.00106       	1.976712e-05	8.754643e-06	1.101248e-05	1.225118e-02	6.125866e-03	6.125318e-03	2.738286e-07	-1.128918e-06	1.720937e-03	-1.434242e-06	1.720220e-03	-1.721654e-03
0.00108099    	1.961159e-05	8.682168e-06	1.092942e-05	1.220360e-02	6.102082e-03	6.101523e-03	2.796837e-07	-1.123629e-06	1.715426e-03	-1.639592e-06	1.714606e-03	-1.716246e-03
0.00110173    	1.949438e-05	8.616319e-06	1.087806e-05	1.216387e-02	6.082201e-03	6.081665e-03	2.680943e-07	-1.130872e-06	1.711111e-03	-1.491134e-06	1.710365e-03	-1.711856e-03
0.00112228    	1.913282e-05	8.446498e-06	1.068632e-05	1.211947e-02	6.060004e-03	6.059471e-03	2.667924e-07	-1.119912e-06	1.706022e-03	-1.672876e-06	1.705186e-03	-1.706859e-03
0.00114269    	1.892815e-05	8.346947e-06	1.058121e-05	1.207445e-02	6.037495e-03	6.036956e-03	2.695559e-07	-1.117129e-06	1.700636e-03	-1.720515e-06	1.699776e-03	-1.701496e-03
0.00116291    	1.876978e-05	8.270031e-06	1.049975e-05	1.203592e-02	6.018223e-03	6.017696e-03	2.634666e-07	-1.114858e-06	1.696360e-03	-1.749121e-06	1.695486e-03	-1.697235e-03
0.001183      	1.850564e-05	8.146783e-06	1.035886e-05	1.199404e-02	5.997277e-03	5.996758e-03	2.597553e-07	-1.106038e-06	1.691424e-03	-1.737058e-06	1.690555e-03	-1.692292e-03
0.00120294    	1.829270e-05	8.047689e-06	1.024501e-05	1.195491e-02	5.977714e-03	5.977192e-03	2.610009e-07	-1.098663e-06	1.686908e-03	-1.803970e-06	1.686006e-03	-1.687810e-03
0.0012228     	1.802309e-05	7.919465e-06	1.010362e-05	1.191331e-02	5.956915e-03	5.956395e-03	2.598835e-07	-1.092078e-06	1.681916e-03	-1.781429e-06	1.681025e-03	-1.682807e-03
0.00124252    	1.792923e-05	7.870697e-06	1.005853e-05	1.187784e-02	5.939184e-03	5.938660e-03	2.618842e-07	-1.093917e-06	1.677950e-03	-1.807491e-06	1.677046e-03	-1.678854e-03
0.00126212    	1.776144e-05	7.790463e-06	9.970981e-06	1.184250e-02	5.921511e-03	5.920986e-03	2.626144e-07	-1.090259e-06	1.673928e-03	-1.883776e-06	1.672986e-03	-1.674869e-03
0.00128162    	1.762641e-05	7.725821e-06	9.900592e-06	1.180412e-02	5.902324e-03	5.901792e-03	2.658152e-07	-1.087385e-06	1.669336e-03	-1.908934e-06	1.668382e-03	-1.670291e-03
0.00130104    	1.756918e-05	7.697436e-06	9.871740e-06	1.176786e-02	5.884194e-03	5.883666e-03	2.636336e-07	-1.087152e-06	1.665063e-03	-1.813284e-06	1.664156e-03	-1.665970e-03
0.00132037    	1.746175e-05	7.648563e-06	9.813191e-06	1.173290e-02	5.866716e-03	5.866186e-03	2.650913e-07	-1.082314e-06	1.660949e-03	-1.796111e-06	1.660050e-03	-1.661847e-03
0.00133957    	1.732927e-05	7.584066e-06	9.745205e-06	1.170219e-02	5.851353e-03	5.850833e-03	2.602056e-07	-1.080570e-06	1.657564e-03	-1.763123e-06	1.656682e-03	-1.658445e-03
0.00135873    	1.712672e-05	7.493369e-06	9.633351e-06	1.166357e-02	5.832047e-03	5.831523e-03	2.616796e-07	-1.069991e-06	1.652782e-03	-1.767683e-06	1.651898e-03	-1.653665e-03
0.00137781    	1.699105e-05	7.431203e-06	9.559845e-06	1.163199e-02	5.816256e-03	5.815738e-03	2.592189e-07	-1.064321e-06	1.649168e-03	-1.728892e-06	1.648304e-03	-1.650032e-03
0.0013968     	1.688103e-05	7.376414e-06	9.504612e-06	1.159992e-02	5.800212e-03	5.799709e-03	2.519166e-07	-1.064099e-06	1.645484e-03	-1.588499e-06	1.644690e-03	-1.646279e-03
0.00141571    	1.669607e-05	7.290108e-06	9.405963e-06	1.156869e-02	5.784599e-03	5.784094e-03	2.524000e-07	-1.057927e-06	1.641848e-03	-1.574295e-06	1.641060e-03	-1.642635e-03
0.00143457    	1.678923e-05	7.333428e-06	9.455797e-06	1.153481e-02	5.767655e-03	5.767155e-03	2.502281e-07	-1.061184e-06	1.637684e-03	-1.526698e-06	1.636921e-03	-1.638448e-03
0.00145336    	1.667402e-05	7.279634e-06	9.394382e-06	1.150641e-02	5.753449e-03	5.752956e-03	2.467484e-07	-1.057374e-06	1.634467e-03	-1.459704e-06	1.633737e-03	-1.635197e-03
0.0014721     	1.666152e-05	7.271617e-06	9.389904e-06	1.147398e-02	5.737235e-03	5.736742e-03	2.462538e-07	-1.059143e-06	1.630532e-03	-1.426916e-06	1.629818e-03	-1.631245e-03
0.0014908     	1.653884e-05	7.215769e-06	9.323073e-06	1.144343e-02	5.721960e-03	5.721470e-03	2.451700e-07	-1.053652e-06	1.626874e-03	-1.440532e-06	1.626154e-03	-1.627595e-03
0.00150946    	1.646856e-05	7.180401e-06	9.288160e-06	1.141355e-02	5.707016e-03	5.706537e-03	2.396671e-07	-1.053880e-06	1.623321e-03	-1.324424e-06	1.622659e-03	-1.623983e-03
0.00152808    	1.648639e-05	7.184377e-06	9.302013e-06	1.138452e-02	5.692493e-03	5.692026e-03	2.334161e-07	-1.058818e-06	1.619884e-03	-1.156560e-06	1.619306e-03	-1.620462e-03
0.00154666    	1.652444e-05	7.201762e-06	9.322681e-06	1.135598e-02	5.678218e-03	5.677761e-03	2.283444e-07	-1.060459e-06	1.616511e-03	-1.057153e-06	1.615983e-03	-1.617040e-03
0.00156524    	1.648620e-05	7.181530e-06	9.304673e-06	1.132503e-02	5.662740e-03	5.662290e-03	2.249823e-07	-1.061571e-06	1.612670e-03	-9.993489e-07	1.612170e-03	-1.613170e-03
0.00158378    	1.629694e-05	7.093245e-06	9.203698e-06	1.129886e-02	5.649649e-03	5.649212e-03	2.183691e-07	-1.055227e-06	1.609646e-03	-8.537823e-07	1.609219e-03	-1.610073e-03
0.00160227    	1.638291e-05	7.131580e-06	9.251327e-06	1.127238e-02	5.636413e-03	5.635969e-03	2.216517e-07	-1.059874e-06	1.606571e-03	-9.421500e-07	1.606100e-03	-1.607042e-03
0.00162077    	1.627264e-05	7.078187e-06	9.194449e-06	1.124297e-02	5.621702e-03	5.621268e-03	2.172276e-07	-1.058131e-06	1.602952e-03	-8.758041e-07	1.602514e-03	-1.603390e-03
0.00163927    	1.609825e-05	6.995192e-06	9.103062e-06	1.121519e-02	5.607821e-03	5.607369e-03	2.259622e-07	-1.053935e-06	1.599567e-03	-1.023428e-06	1.599055e-03	-1.600078e-03
0.00165773    	1.580175e-05	6.854427e-06	8.947323e-06	1.119127e-02	5.595860e-03	5.595406e-03	2.270679e-07	-1.046448e-06	1.596850e-03	-1.043599e-06	1.596328e-03	-1.597372e-03
0.00167618    	1.593700e-05	6.916278e-06	9.020719e-06	1.116354e-02	5.581993e-03	5.581548e-03	2.223883e-07	-1.052221e-06	1.593459e-03	-9.153500e-07	1.593002e-03	-1.593917e-03
0.00169464    	1.586567e-05	6.885391e-06	8.980279e-06	1.113753e-02	5.568987e-03	5.568546e-03	2.205957e-07	-1.047444e-06	1.590329e-03	-9.336694e-07	1.589862e-03	-1.590796e-03
0.00171309    	1.588421e-05	6.893880e-06	8.990326e-06	1.111201e-02	5.556225e-03	5.555784e-03	2.205747e-07	-1.048223e-06	1.587265e-03	-1.017847e-06	1.586756e-03	-1.587774e-03
0.00173155    	1.576972e-05	6.841679e-06	8.928041e-06	1.108710e-02	5.543761e-03	5.543336e-03	2.125281e-07	-1.043181e-06	1.584294e-03	-8.797673e-07	1.583854e-03	-1.584734e-03
0.00175001    	1.559462e-05	6.760629e-06	8.833992e-06	1.106274e-02	5.531584e-03	5.531157e-03	2.133204e-07	-1.036681e-06	1.581403e-03	-9.109856e-07	1.580947e-03	-1.581858e-03
0.00176846    	1.562352e-05	6.771429e-06	8.852087e-06	1.103865e-02	5.519537e-03	5.519114e-03	2.119772e-07	-1.040329e-06	1.578534e-03	-8.944751e-07	1.578087e-03	-1.578981e-03
0.00178692    	1.550686e-05	6.717834e-06	8.789026e-06	1.101506e-02	5.507745e-03	5.507318e-03	2.133591e-07	-1.035596e-06	1.575728e-03	-9.097994e-07	1.575273e-03	-1.576182e-03
0.00180538    	1.546198e-05	6.694258e-06	8.767725e-06	1.099180e-02	5.496111e-03	5.495687e-03	2.118464e-07	-1.036733e-06	1.572965e-03	-8.970283e-07	1.572517e-03	-1.573414e-03
0.00182383    	1.556836e-05	6.741203e-06	8.827159e-06	1.096900e-02	5.484711e-03	5.484287e-03	2.122300e-07	-1.042978e-06	1.570273e-03	-9.750009e-07	1.569786e-03	-1.570761e-03
0.00184233    	1.553789e-05	6.731212e-06	8.806680e-06	1.094343e-02	5.471923e-03	5.471503e-03	2.096345e-07	-1.037734e-06	1.567038e-03	-9.117460e-07	1.566582e-03	-1.567494e-03
0.00186083    	1.544375e-05	6.685013e-06	8.758732e-06	1.092286e-02	5.461637e-03	5.461219e-03	2.088551e-07	-1.036859e-06	1.564695e-03	-8.722327e-07	1.564259e-03	-1.565131e-03
0.00187933    	1.543584e-05	6.680730e-06	8.755113e-06	1.090132e-02	5.450869e-03	5.450456e-03	2.064920e-07	-1.037192e-06	1.562182e-03	-8.549317e-07	1.561755e-03	-1.562609e-03
0.00189787    	1.540344e-05	6.667568e-06	8.735873e-06	1.087693e-02	5.438669e-03	5.438261e-03	2.037451e-07	-1.034152e-06	1.559107e-03	-8.110962e-07	1.558701e-03	-1.559512e-03
0.00191641    	1.533914e-05	6.636394e-06	8.702743e-06	1.085749e-02	5.428947e-03	5.428539e-03	2.040586e-07	-1.033174e-06	1.556904e-03	-7.822862e-07	1.556513e-03	-1.557295e-03
0.00193499    	1.518946e-05	6.571671e-06	8.617786e-06	1.083381e-02	5.417112e-03	5.416699e-03	2.066880e-07	-1.023057e-06	1.553954e-03	-8.191413e-07	1.553545e-03	-1.554364e-03
0.00195357    	1.520950e-05	6.578578e-06	8.630922e-06	1.081532e-02	5.407864e-03	5.407451e-03	2.063662e-07	-1.026172e-06	1.551885e-03	-8.234194e-07	1.551474e-03	-1.552297e-03
0.0019722     	1.509014e-05	6.524806e-06	8.565330e-06	1.079248e-02	5.396444e-03	5.396039e-03	2.024433e-07	-1.020262e-06	1.549037e-03	-7.548080e-07	1.548660e-03	-1.549415e-03
0.00199087    	1.506610e-05	6.514688e-06	8.551410e-06	1.077124e-02	5.385826e-03	5.385417e-03	2.047168e-07	-1.018361e-06	1.546451e-03	-7.857781e-07	1.546058e-03	-1.546843e-03
0.00200954    	1.497293e-05	6.474285e-06	8.498642e-06	1.075366e-02	5.377036e-03	5.376628e-03	2.037820e-07	-1.012178e-06	1.544520e-03	-7.814101e-07	1.544130e-03	-1.544911e-03
0.00202825    	1.494475e-05	6.462078e-06	8.482671e-06	1.073195e-02	5.366175e-03	5.365771e-03	2.019431e-07	-1.010296e-06	1.541832e-03	-7.492409e-07	1.541458e-03	-1.542207e-03
0.00204701    	1.481246e-05	6.406583e-06	8.405879e-06	1.071161e-02	5.356007e-03	5.355601e-03	2.028634e-07	-9.996481e-07	1.539360e-03	-7.534853e-07	1.538983e-03	-1.539737e-03
0.00206581    	1.479549e-05	6.398165e-06	8.397324e-06	1.069179e-02	5.346098e-03	5.345694e-03	2.017626e-07	-9.995794e-07	1.536976e-03	-7.244149e-07	1.536614e-03	-1.537338e-03
0.00208466    	1.469546e-05	6.352815e-06	8.342643e-06	1.067214e-02	5.336268e-03	5.335872e-03	1.983864e-07	-9.949136e-07	1.534618e-03	-7.050777e-07	1.534265e-03	-1.534970e-03
0.00210355    	1.468304e-05	6.348624e-06	8.334417e-06	1.065288e-02	5.326647e-03	5.326238e-03	2.045777e-07	-9.928966e-07	1.532315e-03	-8.138535e-07	1.531908e-03	-1.532722e-03
0.00212248    	1.459477e-05	6.309602e-06	8.285163e-06	1.063394e-02	5.317170e-03	5.316766e-03	2.019498e-07	-9.877805e-07	1.530044e-03	-8.070469e-07	1.529641e-03	-1.530448e-03
0.00214147    	1.459160e-05	6.308672e-06	8.282930e-06	1.061529e-02	5.307852e-03	5.307439e-03	2.066968e-07	-9.871286e-07	1.527831e-03	-9.015994e-07	1.527380e-03	-1.528282e-03
0.00216049    	1.449303e-05	6.266903e-06	8.226132e-06	1.059713e-02	5.298773e-03	5.298361e-03	2.060733e-07	-9.796143e-07	1.525682e-03	-9.186327e-07	1.525223e-03	-1.526141e-03
0.00217957    	1.441424e-05	6.228426e-06	8.185812e-06	1.057908e-02	5.289746e-03	5.289331e-03	2.073048e-07	-9.786931e-07	1.523538e-03	-9.472639e-07	1.523064e-03	-1.524012e-03
0.00219869    	1.438100e-05	6.215689e-06	8.165315e-06	1.056113e-02	5.280770e-03	5.280358e-03	2.058489e-07	-9.748133e-07	1.521399e-03	-9.582390e-07	1.520920e-03	-1.521878e-03
0.00221786    	1.441519e-05	6.231123e-06	8.184067e-06	1.054335e-02	5.271878e-03	5.271475e-03	2.013779e-07	-9.764724e-07	1.519285e-03	-9.122469e-07	1.518829e-03	-1.519741e-03
0.00223707    	1.423164e-05	6.148349e-06	8.083290e-06	1.052603e-02	5.263225e-03	5.262807e-03	2.088238e-07	-9.674701e-07	1.517222e-03	-1.045044e-06	1.516700e-03	-1.517745e-03
0.00225638    	1.416593e-05	6.121022e-06	8.044912e-06	1.050549e-02	5.252953e-03	5.252540e-03	2.068602e-07	-9.619450e-07	1.514567e-03	-9.872175e-07	1.514073e-03	-1.515061e-03
0.00227574    	1.410867e-05	6.095163e-06	8.013508e-06	1.048996e-02	5.245192e-03	5.244771e-03	2.105016e-07	-9.591725e-07	1.512811e-03	-1.068927e-06	1.512277e-03	-1.513346e-03
0.00229515    	1.408036e-05	6.081491e-06	7.998864e-06	1.047362e-02	5.237019e-03	5.236600e-03	2.094082e-07	-9.586863e-07	1.510911e-03	-1.068992e-06	1.510376e-03	-1.511445e-03
